brand_name,processor_brand,ram,os,storage,prices
0,49,2,0,0,
0,7,2,4,,
0,19,0,3,18,
0,38,0,0,1,
0,43,2,0,7,
0,49,2,6,20,
1,10,0,0,1,
1,38,0,0,1,
1,11,1,0,1,
1,38,0,6,1,
1,56,0,0,1,
2,38,0,0,1,
2,41,4,0,2,
2,14,1,0,15,
2,40,1,0,2,
2,44,0,0,1,
2,4,0,0,1,
2,42,1,0,1,
2,4,1,0,1,
2,40,1,0,2,
2,44,1,0,1,
2,42,1,0,1,
2,40,1,0,2,
4,42,0,0,2,
7,42,0,3,1,
